"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsoMolHir","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsoMolHir","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"IKEG-437-R-1111","WESTFLAT","MIEGLE_2020",117,0,4.27350427350427,39.3162393162393,67.5213675213675,0,0,10,1.70940170940171,56.4102564102564,0,11,0,0,2,5.98290598290598,17.9487179487179,18.8034188034188,41.8803418803419,0,0,66.6666666666667,3,12,0,NA,NA,NA,NA,NA,NA,100,NA,92.7709097727379,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,392.770909772738,65.4618182954563,"Good"
"IKEG-541-R-1111","WESTFLAT","MIEGLE_2020",108,0,5.55555555555556,10.1851851851852,85.1851851851852,0,0,4.16666666666667,0,49.0740740740741,0,16,0,0,1,15.7407407407407,0,1.85185185185185,8.33333333333333,0,0,17.5925925925926,5,16,0,NA,NA,NA,NA,NA,NA,100,NA,80.5784844176069,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,35.6801792340545,NA,NA,NA,416.258663651661,69.3764439419436,"Good"
"IKEG-959-S-1111","WESTFLAT","MIEGLE_2020",118,0,9.32203389830508,16.9491525423729,94.0677966101695,0,0,0,12.7118644067797,76.271186440678,0,20,0,0,0,19.4915254237288,0,0,21.1864406779661,0,0,24.5762711864407,6,21,0,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,9.27685751818269,NA,NA,NA,409.276857518183,68.2128095863638,"Good"
"IKEG-NANANA-S-1111","WESTFLAT","MIEGLE_2020",123,0,4.0650406504065,9.75609756097561,94.3089430894309,0,0,0,8.94308943089431,82.9268292682927,0,17,0,0,0,43.0894308943089,0,0,11.3821138211382,0,0,17.8861788617886,5,20,0,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,34.5702122427651,NA,NA,NA,434.570212242765,72.4283687071275,"Good"
"IKFH-337-X-1111","WESTFLAT","MIEGLE_2020",119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,400,66.6666666666667,"Good"
"IKFH-443-R-1111","WESTFLAT","MIEGLE_2020",123,0,1.6260162601626,3.2520325203252,95.1219512195122,0,0,0,0,17.0731707317073,0,8,0,0,0,11.3821138211382,0,0,3.2520325203252,0,0,6.50406504065041,3,14,0,NA,NA,NA,NA,NA,NA,100,NA,27.3943339400155,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,77.6027786742896,NA,NA,NA,404.997112614305,67.4995187690508,"Good"
"IKFH-531-X-1111","EAST","MIEGLE_2020",125,1,11.2,4.8,23.2,0.8,0,10.7142857142857,3.2,21.6,0,10,0,0,3,4.8,0.8,3.2,0.8,0,0,72,7,11,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,99.8746343501881,NA,NA,100,NA,NA,100,84.9056603773585,0,484.780294727547,96.9560589455093,"Very good"
"IKFH-5310-X-1111","EAST","MIEGLE_2020",119,0,0.840336134453782,46.218487394958,46.218487394958,0,0,6.66666666666667,0,41.1764705882353,0,6,0,0,1,5.88235294117647,0,23.5294117647059,21.0084033613445,0,0,68.0672268907563,3,7,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,47.1698113207547,0,390.026954177898,78.0053908355795,"Very good"
"IKFH-534-X-1111","WESTFLAT","MIEGLE_2020",118,1,16.9491525423729,2.54237288135593,33.0508474576271,0.847457627118644,0,4.16666666666667,6.77966101694915,35.5932203389831,0,6,0,0,1,2.54237288135593,0,0.847457627118644,0,0,0,63.5593220338983,4,9,0,NA,NA,NA,NA,NA,NA,100,NA,58.1738745869753,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,358.173874586975,59.6956457644959,"Good"
"IKFH-535-X-1111","WESTFLAT","MIEGLE_2020",124,0,9.67741935483871,3.2258064516129,73.3870967741936,0,0,4,0,65.3225806451613,0,6,0,0,1,7.25806451612903,0,0.806451612903226,2.41935483870968,0,0,25.8064516129032,3,11,0,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,4.62589182267212,NA,NA,NA,404.625891822672,67.437648637112,"Good"
"IKFH-536-X-1111","WESTFLAT","MIEGLE_2020",119,1,13.4453781512605,5.04201680672269,26.0504201680672,0.840336134453782,0,14.8148148148148,7.56302521008403,21.0084033613445,0,7,0,0,4,7.56302521008403,0.840336134453782,3.36134453781513,1.68067226890756,0,0,63.8655462184874,3,12,0,NA,NA,NA,NA,NA,NA,100,NA,33.9345244496336,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,333.934524449634,55.6557540749389,"Good"
"IKFH-538-X-1111","WESTFLAT","MIEGLE_2020",124,1,4.03225806451613,20.9677419354839,47.5806451612903,0.806451612903226,0,12.9032258064516,4.83870967741935,43.5483870967742,0,12,0,0,4,15.3225806451613,0.806451612903226,8.06451612903226,12.9032258064516,0,0,64.5161290322581,6,17,0,NA,NA,NA,NA,NA,NA,100,NA,71.3950259211803,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,371.39502592118,61.8991709868634,"Good"
"IKFH-539-X-1111","WESTFLAT","MIEGLE_2020",113,0,3.53982300884956,45.1327433628319,48.6725663716814,0,0,9.09090909090909,0.884955752212389,32.7433628318584,0,9,0,0,2,23.0088495575221,0,36.283185840708,8.84955752212389,0,0,58.4070796460177,4,12,0,NA,NA,NA,NA,NA,NA,100,NA,53.4375317132432,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,353.437531713243,58.9062552855405,"Good"
"IKFH-555-R-1111","EAST","MIEGLE_2020",113,0,18.5840707964602,10.6194690265487,31.858407079646,0,0,9.375,23.8938053097345,4.42477876106195,0,4,0,0,3,7.9646017699115,0,4.42477876106195,0,0,0,49.5575221238938,3,11,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,84.9056603773585,0,427.762803234501,85.5525606469003,"Very good"
"IKFH-646-R-1111","EAST","MIEGLE_2020",108,1,5.55555555555556,12.037037037037,17.5925925925926,0.925925925925926,0,16.6666666666667,33.3333333333333,45.3703703703704,0,9,0,0,3,0.925925925925926,1.85185185185185,14.8148148148148,12.037037037037,0,0,62.037037037037,2,8,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,97.6768661682995,NA,NA,100,NA,NA,28.5714285714286,56.6037735849057,0,382.852068324634,76.5704136649267,"Very good"
"IKFM-41010-S-1111","EAST","MIEGLE_2020",131,0,6.10687022900763,33.587786259542,78.6259541984733,0,0,0,27.4809160305344,44.2748091603053,0,6,0,0,0,2.29007633587786,0,0,6.10687022900763,0,0,22.9007633587786,2,12,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,28.5714285714286,94.3396226415094,0,422.911051212938,84.5822102425876,"Very good"
"IKNG-434-X-1111","EAST","MIEGLE_2020",116,0,6.89655172413793,54.3103448275862,89.6551724137931,0,0,0,6.89655172413793,88.7931034482759,0,13,0,0,0,23.2758620689655,0,0,55.1724137931034,0,0,48.2758620689655,3,15,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,100,0,442.857142857143,88.5714285714286,"Very good"
"IKNG-534-X-1111","EAST","MIEGLE_2020",119,0,10.9243697478992,42.8571428571429,59.6638655462185,0,0,0,2.52100840336134,54.6218487394958,0,6,0,0,0,0,0,0,46.218487394958,0,0,74.7899159663866,1,9,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,14.2857142857143,66.0377358490566,0,380.323450134771,76.0646900269542,"Very good"
"IKNG-535-X-1111","EAST","MIEGLE_2020",108,0,12.037037037037,62.037037037037,78.7037037037037,0,0,4.54545454545455,6.48148148148148,75.9259259259259,0,12,0,0,1,0,0,1.85185185185185,53.7037037037037,0,0,62.962962962963,7,13,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,100,100,0,500,100,"Very good"
"IKNG-639-R-1111","EAST","MIEGLE_2020",118,0,14.4067796610169,20.3389830508475,85.593220338983,0,0,4.34782608695652,19.4915254237288,81.3559322033898,0,18,0,0,1,26.271186440678,0,0.847457627118644,33.8983050847458,0,0,34.7457627118644,3,19,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,100,0,442.857142857143,88.5714285714286,"Very good"
"IKYK-454-R-1111","WESTFLAT","MIEGLE_2020",111,0,7.20720720720721,33.3333333333333,47.7477477477477,0,0,6.06060606060606,8.10810810810811,38.7387387387387,0,14,0,0,2,8.10810810810811,3.6036036036036,26.1261261261261,5.40540540540541,0,0,50.4504504504505,6,18,0,NA,NA,NA,NA,NA,NA,100,NA,63.4015933833118,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,363.401593383312,60.566932230552,"Good"
"IKYK-532-R-1111","WESTFLAT","MIEGLE_2020",121,0,14.0495867768595,7.43801652892562,56.198347107438,0,0,3.2258064516129,8.26446280991735,42.1487603305785,0,11,0,0,1,7.43801652892562,0,1.65289256198347,2.47933884297521,0,0,38.0165289256198,6,17,0,NA,NA,NA,NA,NA,NA,100,NA,69.0689053192264,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,369.068905319226,61.5114842198711,"Good"
"IKYK-574-R-1111","WESTFLAT","MIEGLE_2020",120,0,10,11.6666666666667,67.5,0,0,0,5,61.6666666666667,0,14,0,0,0,1.66666666666667,0,0,12.5,0,0,40,6,19,0,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,400,66.6666666666667,"Good"
"IMHU-335-S-1111","EAST","MIEGLE_2020",128,0,14.0625,50.78125,96.875,0,0,5,0.78125,78.90625,0,13,0,0,1,9.375,0,0.78125,63.28125,0,0,61.71875,3,16,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,100,0,442.857142857143,88.5714285714286,"Very good"
"ITME-445-X-1111","WESTFLAT","MIEGLE_2020",122,0,2.45901639344262,2.45901639344262,65.5737704918033,0,0,4.76190476190476,0,46.7213114754098,0,7,0,0,1,11.4754098360656,0,0.819672131147541,0,0,0,28.6885245901639,5,12,0,NA,NA,NA,NA,NA,NA,100,NA,76.6682922975068,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,376.668292297507,62.7780487162511,"Good"
"ITME-511-X-1111","WESTFLAT","MIEGLE_2020",122,0,0.819672131147541,1.63934426229508,24.5901639344262,0,0,0,0,18.8524590163934,0,3,0,0,0,11.4754098360656,0,0,0,0,0,69.672131147541,3,6,0,NA,NA,NA,NA,NA,NA,100,NA,30.3514359587726,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,330.351435958773,55.0585726597954,"Good"
"ITME-532-X-1111","WESTFLAT","MIEGLE_2020",127,0,7.08661417322835,7.08661417322835,46.4566929133858,0,0,3.84615384615385,6.2992125984252,42.5196850393701,0,9,0,0,1,0.78740157480315,0,6.2992125984252,0,0,0,48.0314960629921,6,13,0,NA,NA,NA,NA,NA,NA,100,NA,69.6853665271233,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,369.685366527123,61.6142277545205,"Good"
"ITME-546-X-1111","WESTFLAT","MIEGLE_2020",116,0,5.17241379310345,37.0689655172414,37.9310344827586,0,0,9.52380952380952,2.58620689655172,31.0344827586207,0,8,0,0,2,0.862068965517241,0,33.6206896551724,4.31034482758621,0,0,61.2068965517241,3,12,0,NA,NA,NA,NA,NA,NA,100,NA,50.5974451697203,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,350.59744516972,58.4329075282867,"Good"
"ITME-834-X-1111","WESTFLAT","MIEGLE_2020",114,0,2.63157894736842,18.4210526315789,43.859649122807,0,0,16.1290322580645,0,24.5614035087719,0,9,0,0,5,14.0350877192982,0,18.4210526315789,0.87719298245614,0,0,49.1228070175439,5,17,0,NA,NA,NA,NA,NA,NA,100,NA,39.8394607092769,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,339.839460709277,56.6399101182128,"Good"
"ITME-835-X-1111","WESTFLAT","MIEGLE_2020",129,1,1.55038759689922,10.077519379845,20.9302325581395,11.6279069767442,0,9.52380952380952,11.6279069767442,15.5038759689922,0,9,0,0,2,18.6046511627907,11.6279069767442,17.0542635658915,1.55038759689922,0,0,55.0387596899225,5,12,0,NA,NA,NA,NA,NA,NA,100,NA,24.7862322901649,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,324.786232290165,54.1310387150275,"Good"
"ITME-837-X-1111","WESTFLAT","MIEGLE_2020",111,2,5.40540540540541,17.1171171171171,31.5315315315315,1.8018018018018,0,24,4.5045045045045,26.1261261261261,0,9,0,0,6,6.30630630630631,1.8018018018018,19.8198198198198,1.8018018018018,0,0,63.0630630630631,4,14,0,NA,NA,NA,NA,NA,NA,77.0232925384919,NA,42.439963646545,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,319.463256185037,53.2438760308395,"Good"
"ITME-8410-X-1111","WESTFLAT","MIEGLE_2020",115,3,7.82608695652174,25.2173913043478,31.304347826087,3.47826086956522,0,20.5882352941176,7.82608695652174,20,0,12,0,0,7,6.08695652173913,2.60869565217391,25.2173913043478,4.34782608695652,0,0,66.0869565217391,5,19,0,NA,NA,NA,NA,NA,NA,90.4925570702027,NA,32.258600631544,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,322.751157701747,53.7918596169578,"Good"
"ITME-843-X-1111","WESTFLAT","MIEGLE_2020",124,3,4.83870967741935,22.5806451612903,43.5483870967742,13.7096774193548,0,16,17.741935483871,25,0,8,0,0,4,19.3548387096774,12.9032258064516,29.8387096774194,1.61290322580645,0,0,46.7741935483871,5,16,0,NA,NA,NA,NA,NA,NA,100,NA,40.5683895629051,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,340.568389562905,56.7613982604842,"Good"
"ITME-844-X-1111","WESTFLAT","MIEGLE_2020",109,2,7.3394495412844,5.5045871559633,53.2110091743119,10.0917431192661,0,15.625,12.8440366972477,41.2844036697248,0,12,0,0,5,15.5963302752294,9.1743119266055,16.5137614678899,0,0,0,32.1100917431193,9,20,0,NA,NA,NA,NA,NA,NA,100,NA,67.6323810366042,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,367.632381036604,61.2720635061007,"Good"
"ITME-848-X-1111","WESTFLAT","MIEGLE_2020",108,1,2.77777777777778,44.4444444444444,25.9259259259259,4.62962962962963,0,19.047619047619,3.7037037037037,12.037037037037,0,5,0,0,4,7.40740740740741,0.925925925925926,56.4814814814815,0,0,0,66.6666666666667,4,8,0,NA,NA,NA,NA,NA,NA,96.5747372774613,NA,19.0244923334503,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,315.599229610912,52.5998716018186,"Good"
"ITME-849-X-1111","WESTFLAT","MIEGLE_2020",111,1,2.7027027027027,32.4324324324324,34.2342342342342,0.900900900900901,0,8.33333333333333,6.30630630630631,30.6306306306306,0,7,0,0,2,6.30630630630631,0,27.9279279279279,0,0,0,63.963963963964,5,12,0,NA,NA,NA,NA,NA,NA,100,NA,49.9262599811046,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,349.926259981105,58.3210433301841,"Good"
"ITME-NA31-X-1111","WESTFLAT","MIEGLE_2020",113,1,2.65486725663717,8.84955752212389,15.0442477876106,0.884955752212389,0,20,0.884955752212389,6.19469026548673,0,3,0,0,4,14.1592920353982,0.884955752212389,7.07964601769912,0,0,0,73.4513274336283,2,7,0,NA,NA,NA,NA,NA,NA,92.8148440584287,NA,9.31475862636983,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,302.129602684799,50.3549337807998,"Good"
"ITME-NA32-X-1111","WESTFLAT","MIEGLE_2020",127,2,3.93700787401575,3.1496062992126,14.9606299212598,3.93700787401575,0,25,5.51181102362205,4.7244094488189,0,4,0,0,5,22.0472440944882,3.93700787401575,7.08661417322835,0,0,0,74.8031496062992,4,9,0,NA,NA,NA,NA,NA,NA,73.0754046585077,NA,6.87121397510204,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,279.94661863361,46.6577697722683,"Degraded"
"ITME-NA34-X-1111","WESTFLAT","MIEGLE_2020",121,1,4.95867768595041,37.1900826446281,24.7933884297521,0.826446280991736,0,14.8148148148148,10.7438016528926,23.9669421487603,0,9,0,0,4,10.7438016528926,0,38.8429752066116,1.65289256198347,0,0,62.8099173553719,6,15,0,NA,NA,NA,NA,NA,NA,100,NA,38.8514910233677,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,338.851491023368,56.4752485038946,"Good"
"ITME-NA35-X-1111","WESTFLAT","MIEGLE_2020",108,0,1.85185185185185,36.1111111111111,25,0,0,3.7037037037037,5.55555555555556,18.5185185185185,0,9,0,0,1,8.33333333333333,0,22.2222222222222,2.77777777777778,0,0,67.5925925925926,4,10,0,NA,NA,NA,NA,NA,NA,100,NA,29.7964409481777,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,329.796440948178,54.9660734913629,"Good"
"ITME-NA37-X-1111","WESTFLAT","MIEGLE_2020",106,0,3.77358490566038,28.3018867924528,43.3962264150943,0,0,10.3448275862069,8.49056603773585,33.9622641509434,0,10,0,0,3,7.54716981132075,0,25.4716981132075,1.88679245283019,0,0,48.1132075471698,6,15,0,NA,NA,NA,NA,NA,NA,100,NA,55.463294251194,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,355.463294251194,59.243882375199,"Good"
"ITME-NA38-X-1111","WESTFLAT","MIEGLE_2020",241,2,2.9045643153527,22.8215767634855,36.9294605809129,0.829875518672199,0,11.6279069767442,4.9792531120332,21.9917012448133,0,12,0,0,5,14.5228215767635,0.4149377593361,22.4066390041494,1.2448132780083,0,0,41.49377593361,6,25,0,NA,NA,NA,NA,NA,NA,100,NA,35.5687240232895,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,335.568724023289,55.9281206705482,"Good"
"ITME-NA39-X-1111","WESTFLAT","MIEGLE_2020",118,0,2.54237288135593,41.5254237288136,25.4237288135593,0,0,9.52380952380952,1.69491525423729,16.1016949152542,0,6,0,0,2,10.1694915254237,0,41.5254237288136,0,0,0,69.4915254237288,5,14,0,NA,NA,NA,NA,NA,NA,100,NA,25.7797821426861,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,325.779782142686,54.2966303571144,"Good"
"ITME-NA43-X-1111","WESTFLAT","MIEGLE_2020",118,0,1.69491525423729,5.08474576271186,26.271186440678,0,0,7.69230769230769,0.847457627118644,15.2542372881356,0,6,0,0,2,9.32203389830508,0,2.54237288135593,0,0,0,69.4915254237288,3,13,0,NA,NA,NA,NA,NA,NA,100,NA,24.3713433407605,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,324.371343340761,54.0618905567934,"Good"
"ITME-NANANA-X-1111","WESTFLAT","MIEGLE_2020",130,0,6.15384615384615,4.61538461538461,23.8461538461538,0,0,13.0434782608696,1.53846153846154,7.69230769230769,0,5,0,0,3,13.8461538461538,0,5.38461538461539,0,0,0,71.5384615384615,5,10,0,NA,NA,NA,NA,NA,NA,100,NA,11.8037355697319,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,311.803735569732,51.967289261622,"Good"
"ITQE-527-S-1111","WESTFLAT","MIEGLE_2020",110,0,19.0909090909091,19.0909090909091,79.0909090909091,0,0,3.33333333333333,10,67.2727272727273,0,11,0,0,1,10.9090909090909,0,0.909090909090909,23.6363636363636,0,0,26.3636363636364,3,15,0,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,2.51933321876612,NA,NA,NA,402.519333218766,67.086555536461,"Good"
"KDZK-4310-R-1111","EAST","MIEGLE_2020",127,0,7.08661417322835,3.93700787401575,75.5905511811024,0,0,0,5.51181102362205,66.1417322834646,0,16,0,0,0,12.5984251968504,0,0,3.1496062992126,0,0,18.1102362204724,7,20,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,100,100,0,500,100,"Very good"
"KDZK-434-R-1111","EAST","MIEGLE_2020",123,0,6.50406504065041,3.2520325203252,95.1219512195122,0,0,0,2.4390243902439,79.6747967479675,0,14,0,0,0,12.1951219512195,0,0,4.8780487804878,0,0,7.31707317073171,7,19,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,100,100,0,500,100,"Very good"
"KDZK-442-S-1111","EAST","MIEGLE_2020",125,0,4,7.2,96,0,0,0,1.6,58.4,0,11,0,0,0,8.8,0,0,8,0,0,8.8,5,14,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,71.4285714285714,100,0,471.428571428571,94.2857142857143,"Very good"
"KDZK-738-R-1111","EAST","MIEGLE_2020",117,3,3.41880341880342,0,65.8119658119658,4.27350427350427,0,19.2307692307692,0.854700854700855,58.1196581196581,0,6,0,0,5,13.6752136752137,0.854700854700855,6.83760683760684,0,0,0,28.2051282051282,3,10,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,99.760340880274,NA,NA,100,NA,NA,42.8571428571429,75.4716981132076,0,418.089181850624,83.6178363701249,"Very good"
"KDZK-NANANA-R-1111","EAST","MIEGLE_2020",115,0,19.1304347826087,3.47826086956522,65.2173913043478,0,0,2.94117647058824,6.08695652173913,47.8260869565217,0,14,0,0,1,6.08695652173913,0,1.73913043478261,2.60869565217391,0,0,26.0869565217391,6,19,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,85.7142857142857,100,0,485.714285714286,97.1428571428571,"Very good"
"LHNM-434-R-1111","EAST","MIEGLE_2020",111,0,11.7117117117117,39.6396396396396,66.6666666666667,0,0,9.67741935483871,27.027027027027,30.6306306306306,0,5,0,0,3,0,1.8018018018018,9.00900900900901,3.6036036036036,0,0,22.5225225225225,3,12,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,97.7814421190936,NA,NA,100,NA,NA,42.8571428571429,94.3396226415094,0,434.978207617746,86.9956415235492,"Very good"
"LHNM-438-R-1111","EAST","MIEGLE_2020",97,0,6.18556701030928,52.5773195876289,40.2061855670103,0,0,21.4285714285714,20.6185567010309,1.03092783505155,0,1,0,0,3,0,0,11.340206185567,0,0,0,3.09278350515464,1,4,0,NA,NA,NA,NA,NA,NA,95.2380952380952,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,14.2857142857143,18.8679245283019,0,328.391734052111,65.6783468104223,"Good"
"LMVE-384-S-1111","EAST","MIEGLE_2020",124,0,13.7096774193548,9.67741935483871,89.5161290322581,0,0,0,8.06451612903226,67.741935483871,0,12,0,0,0,17.741935483871,0,0,13.7096774193548,0,0,14.5161290322581,6,18,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,85.7142857142857,100,0,485.714285714286,97.1428571428571,"Very good"
"LPTG-535-R-1111","EAST","MIEGLE_2020",125,0,3.2,5.6,30.4,0,0,0,6.4,20,0,3,0,0,0,0.8,0,0,0,0,0,62.4,3,9,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,66.0377358490566,0,408.894878706199,81.7789757412399,"Very good"
"LTOT-438-R-1111","EAST","MIEGLE_2020",127,0,4.7244094488189,29.9212598425197,68.503937007874,0,0,7.14285714285714,3.93700787401575,63.7795275590551,0,13,0,0,2,3.93700787401575,0,11.0236220472441,20.4724409448819,0,0,46.4566929133858,3,15,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,100,0,442.857142857143,88.5714285714286,"Very good"
"LTOT-441-R-1111","EAST","MIEGLE_2020",121,0,9.91735537190083,21.4876033057851,81.8181818181818,0,0,8,5.78512396694215,80.1652892561983,0,16,0,0,2,19.8347107438017,0,1.65289256198347,25.6198347107438,0,0,29.7520661157025,4,17,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,57.1428571428571,100,0,457.142857142857,91.4285714285714,"Very good"
"LTOT-442-R-1111","EAST","MIEGLE_2020",129,0,7.75193798449612,28.6821705426357,69.7674418604651,0,0,7.40740740740741,25.5813953488372,68.9922480620155,0,19,0,0,2,16.2790697674419,0,1.55038759689922,27.906976744186,0,0,48.8372093023256,6,19,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,85.7142857142857,100,0,485.714285714286,97.1428571428571,"Very good"
"LTOT-449-R-1111","EAST","MIEGLE_2020",127,0,7.08661417322835,29.1338582677165,85.8267716535433,0,0,4,2.36220472440945,78.740157480315,0,17,0,0,1,22.8346456692913,0,5.51181102362205,27.5590551181102,0,0,26.7716535433071,6,18,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,85.7142857142857,100,0,485.714285714286,97.1428571428571,"Very good"
