"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_EPTNoBaeHydro","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsopGastHiru","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_EPTNoBaeHydro","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsopGastHiru","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"250525-9/29/08","EAST","MIEGLE_2020",297,6,8.41750841750842,4.37710437710438,25.5892255892256,21.5488215488216,7,22.8571428571429,7.40740740740741,13.1313131313131,6.3973063973064,44.1077441077441,9,3.03030303030303,17.1428571428571,8,5.38720538720539,1.34680134680135,22.5589225589226,0.336700336700337,20,58.5858585858586,5.72390572390572,5,13,10.4377104377104,NA,NA,NA,NA,NA,NA,90.4761904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.732132580858,NA,NA,44.8327696354754,NA,NA,71.4285714285714,100,24.8044449565362,430.274109077632,86.0548218155263,"Very good"
"250526-9/29/08","EAST","MIEGLE_2020",379,7,9.49868073878628,3.69393139841689,43.5356200527704,10.0263852242744,5,29.0322580645161,9.23482849604222,34.3007915567282,15.0395778364116,29.5514511873351,8,2.11081794195251,16.1290322580645,9,15.3034300791557,2.37467018469657,11.3456464379947,0.263852242744063,16.1290322580645,46.9656992084433,7.65171503957784,4,12,29.5514511873351,NA,NA,NA,NA,NA,NA,69.8924731182796,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5844751677882,NA,NA,59.3798111309112,NA,NA,57.1428571428571,94.3396226415094,70.2268326695226,447.566071870868,89.5132143741736,"Very good"
"250527-9/24/08","WESTSTEEP","MIEGLE_2020",249,3,1.20481927710843,0,0.803212851405622,65.863453815261,3,44.4444444444444,2.40963855421687,0.401606425702811,0,6.82730923694779,1,0,0,4,1.60642570281124,1.60642570281124,75.9036144578313,0,33.3333333333333,32.9317269076305,1.20481927710843,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,61.748058568577,NA,0,NA,NA,61.748058568577,12.3496117137154,"Severely degraded"
"250528-9/24/08","EAST","MIEGLE_2020",274,7,73.7226277372263,7.66423357664234,33.2116788321168,17.5182481751825,4,47.6190476190476,79.1970802919708,0.72992700729927,0,47.8102189781022,1,8.02919708029197,4.76190476190476,10,8.39416058394161,9.85401459854015,22.6277372262774,0,19.047619047619,8.39416058394161,40.8759124087591,1,5,0.72992700729927,NA,NA,NA,NA,NA,NA,7.93650793650793,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9569272909734,NA,NA,48.4118036541937,NA,NA,14.2857142857143,28.3018867924528,1.73461741278344,181.627457372626,36.3254914745251,"Degraded"
"250528-9/27/13","EAST","MIEGLE_2020",65,2,64.6153846153846,0,21.5384615384615,7.69230769230769,3,45.4545454545455,64.6153846153846,0,0,44.6153846153846,0,0,0,5,7.69230769230769,9.23076923076923,16.9230769230769,0,27.2727272727273,27.6923076923077,43.0769230769231,0,2,0,NA,NA,NA,NA,NA,NA,15.1515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2591532996882,NA,NA,17.5019644016262,NA,NA,0,0,0,114.91263285283,22.9825265705659,"Severely degraded"
"250529-9/23/08","WESTSTEEP","MIEGLE_2020",253,5,8.69565217391304,12.2529644268775,44.2687747035573,28.4584980237154,5,28.5714285714286,24.901185770751,18.9723320158103,18.1818181818182,29.6442687747036,4,8.69565217391304,14.2857142857143,6,35.5731225296443,26.0869565217391,41.501976284585,0,23.8095238095238,41.501976284585,4.34782608695652,2,8,18.1818181818182,NA,NA,NA,61.6359883888675,NA,NA,NA,NA,NA,55.8066856409398,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9465248882725,49.8795509145756,NA,28.5714285714286,NA,NA,218.840178404084,43.7680356808168,"Degraded"
"250530-9/23/08","WESTFLAT","MIEGLE_2020",355,6,6.19718309859155,31.5492957746479,11.5492957746479,55.4929577464789,8,36,19.7183098591549,0.563380281690141,0.563380281690141,36.9014084507042,2,23.0985915492958,0,9,18.0281690140845,22.8169014084507,68.4507042253521,0,32,29.8591549295775,3.66197183098592,1,5,0,NA,NA,NA,NA,NA,NA,29.6486379786814,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,67.7695483244293,88.3479325860646,NA,NA,NA,185.766118889175,30.9610198148626,"Degraded"
"250537-7/23/13","EAST","MIEGLE_2020",284,7,18.6619718309859,13.0281690140845,8.80281690140845,15.8450704225352,5,42.8571428571429,17.2535211267606,4.92957746478873,4.92957746478873,25.7042253521127,3,11.9718309859155,7.14285714285714,12,3.87323943661972,14.7887323943662,23.943661971831,0,17.8571428571429,63.7323943661972,19.3661971830986,1,3,1.76056338028169,NA,NA,NA,NA,NA,NA,23.8095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6461922391011,NA,NA,52.8855961775917,NA,NA,14.2857142857143,9.43396226415094,4.18384833717132,175.244837113253,35.0489674226506,"Degraded"
"250538-7/23/13","EAST","MIEGLE_2020",318,5,10.062893081761,6.91823899371069,31.4465408805031,3.14465408805031,3,50,8.49056603773585,11.3207547169811,11.3207547169811,7.86163522012579,3,0.943396226415094,5.55555555555556,9,3.45911949685535,4.40251572327044,8.17610062893082,0,16.6666666666667,79.2452830188679,18.5534591194969,1,4,1.57232704402516,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3474389400952,NA,NA,57.3593887009896,NA,NA,14.2857142857143,18.8679245283019,3.73651864074419,186.596985095845,37.319397019169,"Degraded"
"250539-8/1/13","EAST","MIEGLE_2020",303,7,1.98019801980198,1.65016501650165,76.8976897689769,5.61056105610561,2,32,1.98019801980198,61.7161716171617,13.8613861386139,1.32013201320132,8,1.32013201320132,20,8,19.4719471947195,1.98019801980198,5.94059405940594,0.33003300330033,8,43.8943894389439,2.31023102310231,4,9,39.6039603960396,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4086961558672,NA,NA,89.9285982713266,NA,NA,57.1428571428571,66.0377358490566,94.1158754658736,464.633762884981,92.9267525769962,"Very good"
"250540-7/30/14","WESTFLAT","MIEGLE_2020",286,6,10.8391608391608,5.59440559440559,12.5874125874126,26.2237762237762,3,41.6666666666667,20.2797202797203,11.1888111888112,6.99300699300699,13.6363636363636,5,1.04895104895105,4.16666666666667,10,14.6853146853147,13.6363636363636,33.5664335664336,0,12.5,54.5454545454545,11.1888111888112,3,8,1.3986013986014,NA,NA,NA,NA,NA,NA,7.27727332543756,NA,17.614776780474,NA,NA,NA,NA,13.4148959004078,NA,NA,NA,NA,NA,68.2224815246986,28.3597468942297,59.8910730101656,NA,NA,NA,194.780247435413,32.4633745725689,"Degraded"
"250542-9/28/15","WESTFLAT","MIEGLE_2020",315,4,20,18.0952380952381,13.3333333333333,17.1428571428571,6,31.8181818181818,9.20634920634921,46.031746031746,34.9206349206349,10.7936507936508,5,16.1904761904762,0,7,1.26984126984127,0.952380952380952,27.6190476190476,0,27.2727272727273,60.3174603174603,41.2698412698413,2,5,0,NA,NA,NA,NA,NA,NA,46.157987294979,NA,75.5222636392655,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,10.7634100632934,19.1451782926879,0,NA,NA,NA,151.588839290226,25.264806548371,"Degraded"
"260009-8/23/17","WETWIDE","MIEGLE_2020",263,5,4.94296577946768,4.94296577946768,85.5513307984791,2.28136882129278,0,16.6666666666667,2.66159695817491,65.3992395437262,41.4448669201521,0,13,0.760456273764259,36.6666666666667,5,15.5893536121673,1.14068441064639,2.28136882129278,3.42205323193916,0,30.4182509505703,2.28136882129278,5,18,53.2319391634981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8888888888889,28.1093500045096,98.0281470694868,100,51.6926470081445,100,NA,NA,NA,NA,NA,466.71903297103,77.7865054951716,"Very good"
"260067-6/18/07","WETWIDE","MIEGLE_2020",337,7,10.6824925816024,2.37388724035608,86.3501483679525,2.9673590504451,2,21.875,2.67062314540059,89.3175074183976,81.6023738872404,0.593471810089021,12,1.48367952522255,21.875,7,2.07715133531157,0.890207715133531,2.9673590504451,6.23145400593472,6.25,9.79228486646884,6.23145400593472,5,12,81.8991097922849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,0,98.6860842786091,100,94.130725165177,64.0598044853364,NA,NA,NA,NA,NA,423.543280595789,70.5905467659649,"Good"
"260068-6/19/07","MIDSIZEDRY","MIEGLE_2020",331,2,7.55287009063444,6.34441087613293,59.214501510574,3.92749244712991,0,14.8148148148148,4.53172205438066,44.1087613293051,28.7009063444109,0,13,3.92749244712991,37.037037037037,4,6.34441087613293,0,18.1268882175227,1.81268882175227,0,38.368580060423,3.92749244712991,6,13,37.4622356495468,85.7142857142857,19.29307014942,87.8042307899855,66.7285085167931,93.4050433173642,100,81.8531617382192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.798300226068,76.3997571751525,"Very good"
"260068-6/20/12","MIDSIZEDRY","MIEGLE_2020",266,2,6.76691729323308,10.5263157894737,58.6466165413534,9.77443609022556,0,16,2.25563909774436,40.2255639097744,21.8045112781955,0,11,9.3984962406015,36,4,13.1578947368421,0.37593984962406,21.0526315789474,3.00751879699248,0,51.1278195488722,4.13533834586466,3,15,20.6766917293233,85.7142857142857,15.8014984150737,77.572019110659,65.8002885605645,81.9201805338331,100,76.6136162687887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.421888603205,71.9174126576007,"Good"
"260089-6/18/07","MIDSIZEDRY","MIEGLE_2020",245,7,20,4.48979591836735,51.8367346938776,19.5918367346939,2,26.6666666666667,19.5918367346939,43.6734693877551,31.4285714285714,6.12244897959184,9,1.63265306122449,26.6666666666667,8,17.1428571428571,15.5102040816327,20.8163265306122,11.8367346938776,6.66666666666667,33.469387755102,5.71428571428571,5,10,40.8163265306122,14.2857142857143,74.5890715237672,92.3420701777163,54.6693930923138,62.6363450506897,60,29.4577070439139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.980301174115,55.4257573105879,"Good"
"260120-6/19/07","NARROW","MIEGLE_2020",264,6,25.7575757575758,5.68181818181818,73.4848484848485,7.95454545454545,2,26.6666666666667,13.6363636363636,56.8181818181818,34.0909090909091,1.51515151515152,10,1.89393939393939,26.6666666666667,8,15.1515151515152,5.3030303030303,8.71212121212121,13.6363636363636,6.66666666666667,23.8636363636364,8.33333333333333,7,11,52.6515151515151,NA,NA,92.3133477925229,NA,NA,NA,29.4222222222222,26.6388287971022,72.2583781579814,NA,91.7023465763882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.335123546217,62.4670247092434,"Good"
"260121-6/19/07","NARROW","MIEGLE_2020",291,1,4.46735395189003,29.2096219931271,60.1374570446735,22.680412371134,0,7.40740740740741,6.52920962199313,61.8556701030928,26.1168384879725,0,16,22.680412371134,62.962962962963,2,3.43642611683849,0,24.0549828178694,1.71821305841924,0,19.9312714776632,2.40549828178694,8,16,53.6082474226804,NA,NA,44.7439911178181,NA,NA,NA,100,65.9700629662804,80.9481975212917,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.66225160539,78.332450321078,"Very good"
"260122-6/13/12","VERYNARROW","MIEGLE_2020",381,2,1.31233595800525,66.9291338582677,8.66141732283465,66.1417322834646,1,20,0.5249343832021,9.18635170603675,3.93700787401575,0.26246719160105,5,65.8792650918635,20,3,0.5249343832021,0.26246719160105,66.4041994750656,0,6.66666666666667,28.3464566929134,1.0498687664042,4,5,3.6745406824147,NA,NA,6.04535396982568,6.46843028845875,NA,NA,67.0333569907736,NA,NA,NA,NA,20.9486166007905,0,33.1036310628147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.599388912663,22.2665648187772,"Severely degraded"
"260122-6/20/07","VERYNARROW","MIEGLE_2020",348,3,2.8735632183908,81.6091954022989,8.90804597701149,70.6896551724138,1,28.5714285714286,11.2068965517241,18.6781609195402,11.7816091954023,0.574712643678161,3,69.8275862068966,14.2857142857143,4,0.862068965517241,1.4367816091954,71.2643678160919,0,7.14285714285714,12.9310344827586,2.01149425287356,2,3,11.7816091954023,NA,NA,0,6.83170713950728,NA,NA,36.6166480786779,NA,NA,NA,NA,5.13833992094862,0,17.9584264132369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5451215523707,11.0908535920618,"Severely degraded"
"260122-6/21/17","VERYNARROW","MIEGLE_2020",261,2,13.4099616858238,20.3065134099617,19.1570881226054,14.176245210728,2,25,7.66283524904215,8.42911877394636,7.66283524904215,1.91570881226054,5,12.6436781609195,18.75,4,1.53256704980843,1.53256704980843,14.9425287356322,0,12.5,49.0421455938697,1.91570881226054,4,4,4.59770114942529,NA,NA,72.82080577204,21.928248818096,NA,NA,49.2902767920511,NA,NA,NA,NA,20.9486166007905,80.1543271685457,29.7906175457196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.932892697243,45.8221487828738,"Degraded"
"260123-6/13/12","WETWIDE","MIEGLE_2020",336,6,10.1190476190476,9.22619047619048,81.5476190476191,7.73809523809524,3,23.5294117647059,2.08333333333333,76.4880952380952,63.6904761904762,0.892857142857143,14,6.84523809523809,32.3529411764706,8,13.6904761904762,1.19047619047619,8.63095238095238,6.84523809523809,8.82352941176471,14.2857142857143,2.97619047619048,6,17,72.0238095238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5555555555556,24.1582941957474,97.8973569990118,91.6547619047619,100,49.2609004498867,NA,NA,NA,NA,NA,418.526869104963,69.7544781841606,"Good"
"260123-6/20/07","WETWIDE","MIEGLE_2020",287,7,4.8780487804878,4.8780487804878,89.8954703832753,3.83275261324042,1,30,4.52961672473868,85.7142857142857,67.595818815331,0.348432055749129,12,1.74216027874564,30,9,6.96864111498258,2.4390243902439,4.52961672473868,1.04529616724739,3.33333333333333,6.62020905923345,2.4390243902439,7,17,84.3205574912892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4444444444444,10.1719540469883,94.6177452318259,98.0630988675958,15.7899723149152,80.8318957255128,NA,NA,NA,NA,NA,343.919110631282,57.3198517718804,"Good"
"260123-6/21/17","WETWIDE","MIEGLE_2020",253,6,11.4624505928854,9.09090909090909,83.00395256917,3.55731225296443,3,23.5294117647059,1.18577075098814,83.00395256917,61.6600790513834,1.97628458498024,13,1.58102766798419,29.4117647058824,8,7.11462450592885,1.58102766798419,4.74308300395257,8.69565217391304,8.82352941176471,9.88142292490119,4.34782608695652,6,12,76.6798418972332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5555555555556,10.4757064209922,96.8714797268606,97.7295578063241,100,49.2609004498867,NA,NA,NA,NA,NA,409.893199959619,68.3155333266032,"Good"
"260124-6/28/07","VERYNARROW","MIEGLE_2020",295,5,6.10169491525424,73.5593220338983,7.79661016949153,66.7796610169491,3,23.0769230769231,12.2033898305085,10.8474576271186,9.83050847457627,28.135593220339,7,64.7457627118644,19.2307692307692,6,1.69491525423729,28.4745762711864,67.4576271186441,0.338983050847458,11.5384615384615,17.6271186440678,2.71186440677966,5,8,7.45762711864407,NA,NA,0,5.19459444615043,NA,NA,56.1145384069444,NA,NA,NA,NA,36.7588932806324,0,31.0648535138331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.13287964756,21.5221466079267,"Severely degraded"
"260124-8/23/17","VERYNARROW","MIEGLE_2020",259,7,56.7567567567568,14.6718146718147,52.5096525096525,21.6216216216216,6,21.875,55.5984555984556,12.7413127413127,6.94980694980695,18.9189189189189,7,13.1274131274131,12.5,7,8.49420849420849,12.7413127413127,21.6216216216216,0,18.75,15.8301158301158,12.3552123552124,4,8,2.7027027027027,NA,NA,80.8911276542328,71.0556083512336,NA,NA,60.3797019162527,NA,NA,NA,NA,36.7588932806324,79.3950508124107,13.2255499602438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.705931975006,56.950988662501,"Good"
"260125-6/21/07","MIDSIZEDRY","MIEGLE_2020",294,6,22.7891156462585,9.18367346938776,82.9931972789116,5.78231292517007,3,22.5806451612903,4.42176870748299,81.9727891156463,66.6666666666667,1.02040816326531,14,4.76190476190476,32.258064516129,7,17.687074829932,1.02040816326531,6.12244897959184,20.4081632653061,9.67741935483871,12.2448979591837,1.02040816326531,8,13,75.8503401360544,28.5714285714286,86.9796341459729,80.8571728177447,100,89.7617110092908,40,47.5214625937651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.691409138202,67.6702013054574,"Good"
"260136-7/27/15","VERYNARROW","MIEGLE_2020",285,5,5.6140350877193,3.50877192982456,42.4561403508772,8.42105263157895,4,23.0769230769231,3.85964912280702,16.140350877193,5.6140350877193,3.50877192982456,6,3.85964912280702,19.2307692307692,6,5.26315789473684,2.80701754385965,9.12280701754386,0,15.3846153846154,73.3333333333333,4.21052631578947,4,5,14.7368421052632,NA,NA,96.8794443858142,56.2470766694317,NA,NA,56.1145384069444,NA,NA,NA,NA,28.8537549407115,93.9418472409245,31.0648535138331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.101515157659,60.5169191929432,"Good"
"260136-8/3/10","VERYNARROW","MIEGLE_2020",267,5,22.8464419475655,5.99250936329588,80.1498127340824,4.11985018726592,2,28.5714285714286,26.9662921348315,46.4419475655431,13.8576779026217,1.49812734082397,7,0.374531835205993,9.52380952380952,6,5.61797752808989,2.62172284644195,4.49438202247191,0,9.52380952380952,21.7228464419476,8.61423220973783,4,9,33.7078651685393,NA,NA,93.3221005968263,100,NA,NA,36.6166480786779,NA,NA,NA,NA,36.7588932806324,99.4121302225616,5.33742253858872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.447194717287,61.9078657862145,"Good"
"260137-7/7/15","WESTFLAT","MIEGLE_2020",286,7,9.09090909090909,51.7482517482517,13.6363636363636,55.5944055944056,6,37.037037037037,9.09090909090909,5.59440559440559,2.7972027972028,32.8671328671329,6,50.6993006993007,14.8148148148148,10,7.34265734265734,28.6713286713287,57.6923076923077,1.3986013986014,22.2222222222222,29.3706293706294,2.44755244755245,3,9,3.14685314685315,NA,NA,NA,NA,NA,NA,25.5545320290681,NA,8.31711084328668,NA,NA,NA,NA,47.6974076458944,NA,NA,NA,NA,NA,30.4075370586456,68.5494422563388,92.939310217193,NA,NA,NA,273.465340050427,45.5775566750711,"Degraded"
"260137-8/3/10","WESTFLAT","MIEGLE_2020",263,8,8.74524714828897,28.1368821292776,31.9391634980989,48.6692015209125,4,32.1428571428571,26.9961977186312,29.277566539924,14.828897338403,22.4334600760456,7,28.5171102661597,10.7142857142857,9,38.4030418250951,32.319391634981,50.5703422053232,0,14.2857142857143,10.6463878326996,11.787072243346,3,8,20.1520912547529,NA,NA,NA,NA,NA,NA,44.8762055157633,NA,47.6775245802293,NA,NA,NA,NA,34.4954466010487,NA,NA,NA,NA,NA,61.2768794799133,98.4412710205945,57.6292164712816,NA,NA,NA,344.396543668831,57.3994239448051,"Good"
"260140-6/13/12","VERYNARROW","MIEGLE_2020",231,6,8.65800865800866,8.65800865800866,3.8961038961039,19.4805194805195,3,32,12.5541125541126,7.79220779220779,6.06060606060606,12.1212121212121,4,3.8961038961039,16,8,9.09090909090909,12.987012987013,50.2164502164502,1.2987012987013,12,65.8008658008658,10.3896103896104,2,5,6.49350649350649,NA,NA,89.5044275880713,0,NA,NA,24.4499645138396,NA,NA,NA,NA,13.0434782608696,93.884627380154,22.5019878081103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.384485551045,40.5640809251741,"Degraded"
"260141-6/20/12","NARROW","MIEGLE_2020",261,2,14.176245210728,11.8773946360153,60.9195402298851,6.13026819923372,0,12.5,1.91570881226054,63.9846743295019,54.4061302681992,0,15,6.13026819923372,40.625,4,16.8582375478927,0,9.96168582375479,7.66283524904215,0,34.4827586206897,11.8773946360153,8,15,47.8927203065134,NA,NA,79.7869093489379,NA,NA,NA,83.3904761904762,91.5013347412256,84.6207940822872,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.299514362927,87.8599028725854,"Very good"
"260148-8/23/17","MIDSIZEDRY","MIEGLE_2020",257,4,12.84046692607,7.78210116731517,82.8793774319066,7.78210116731517,3,18.5185185185185,7.39299610894942,54.4747081712062,23.3463035019455,2.33463035019455,11,7.00389105058366,29.6296296296296,5,2.72373540856031,0.778210116731518,8.17120622568093,2.33463035019455,11.1111111111111,26.0700389105058,2.72373540856031,4,13,35.408560311284,57.1428571428571,42.7830605334075,84.2865153723632,100,85.8336256780295,40,65.4795821462488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475.525640872906,67.9322344104152,"Good"
"260149-8/23/17","MIDSIZEDRY","MIEGLE_2020",323,6,7.43034055727554,4.3343653250774,79.5665634674923,3.40557275541796,2,22.2222222222222,2.47678018575851,71.2074303405573,50.1547987616099,0.619195046439629,14,2.1671826625387,36.1111111111111,8,24.4582043343653,0.619195046439629,4.3343653250774,2.1671826625387,5.55555555555556,28.7925696594427,2.78637770897833,7,16,58.5139318885449,28.5714285714286,18.7487363717261,92.7223750303954,99.9943829151557,94.4302244049932,60,49.1060025542784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.573149847977,63.3675928354253,"Good"
"270144-6/18/08","MIDSIZEDRY","MIEGLE_2020",251,4,13.5458167330677,1.19521912350598,63.3466135458167,3.18725099601594,0,15.625,1.59362549800797,51.394422310757,41.8326693227092,0,12,2.39043824701195,31.25,5,24.3027888446215,0.398406374501992,7.96812749003984,0.796812749003984,0,50.597609561753,3.18725099601594,5,16,41.8326693227092,57.1428571428571,45.9165558999011,100,73.4825327653101,94.8590630602712,100,78.2714412024757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.672450070815,78.5246357244022,"Very good"
"270144-7/31/13","MIDSIZEDRY","MIEGLE_2020",296,1,16.5540540540541,1.35135135135135,66.8918918918919,0.337837837837838,0,13.7931034482759,1.35135135135135,51.3513513513514,25,0,12,0.337837837837838,37.9310344827586,4,10.472972972973,0.675675675675676,10.8108108108108,4.39189189189189,0,47.6351351351351,8.44594594594595,5,15,36.1486486486486,100,59.2805599913552,100,79.2773649753055,100,100,86.3700112808317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.927936247492,89.2754194639275,"Very good"
"270147-6/17/08","MIDSIZEDRY","MIEGLE_2020",291,2,19.2439862542955,3.09278350515464,48.7972508591065,4.46735395189003,0,11.7647058823529,4.12371134020619,34.3642611683849,19.2439862542955,0,17,0,41.1764705882353,4,11.340206185567,0.343642611683849,5.15463917525773,1.3745704467354,0,42.6116838487972,8.93470790378007,10,15,22.3367697594502,85.7142857142857,71.2305031288118,95.760255676157,49.7012926758851,92.3446200120015,100,95.3372861080772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590.088243315218,84.2983204736026,"Very good"
"270147-7/30/13","MIDSIZEDRY","MIEGLE_2020",131,1,12.9770992366412,3.81679389312977,82.4427480916031,0.763358778625954,0,9.09090909090909,1.52671755725191,80.9160305343512,64.8854961832061,0,10,0,36.3636363636364,2,58.7786259541985,0.763358778625954,1.52671755725191,3.05343511450382,0,12.9770992366412,3.81679389312977,5,12,74.8091603053435,100,43.3900454759717,93.9887597427703,100,99.6201948956473,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636.999000114389,90.9998571591985,"Very good"
"270148-7/21/13","NARROW","MIEGLE_2020",340,3,8.82352941176471,3.52941176470588,70.5882352941177,0.882352941176471,1,18.5185185185185,2.64705882352941,57.6470588235294,23.5294117647059,0.294117647058824,11,0.294117647058824,29.6296296296296,5,5.88235294117647,0.588235294117647,1.76470588235294,2.64705882352941,3.7037037037037,36.1764705882353,5,5,13,43.5294117647059,NA,NA,96.6651602007564,NA,NA,NA,60.4627865961199,87.4540186855041,73.6882160143685,NA,98.3892790412989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.659460538048,83.3318921076095,"Very good"
"270161-7/18/13","MIDSIZEDRY","MIEGLE_2020",251,3,14.3426294820717,1.19521912350598,59.7609561752988,13.1474103585657,2,16,1.59362549800797,45.4183266932271,38.6454183266932,1.19521912350598,10,9.56175298804781,36,4,23.9043824701195,0.796812749003984,15.1394422310757,2.78884462151394,8,40.2390438247012,3.58565737051793,3,12,44.6215139442231,71.4285714285714,49.4563726435882,100,67.6217001884583,75.2948136740017,60,76.6136162687887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.415074203408,71.4878677433441,"Good"
"270191-6/19/08","MIDSIZEDRY","MIEGLE_2020",324,1,8.95061728395062,0.925925925925926,69.7530864197531,3.39506172839506,0,7.14285714285714,0.925925925925926,70.0617283950617,55.5555555555556,0,13,3.39506172839506,39.2857142857143,2,24.0740740740741,0,6.79012345679012,3.39506172839506,0,53.7037037037037,8.02469135802469,5,13,59.2592592592593,100,25.5025201419397,100,83.9540477603025,94.450870696533,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.907438598775,86.2724912283965,"Very good"
"270193-6/18/08","NARROW","MIEGLE_2020",297,6,11.7845117845118,5.05050505050505,27.9461279461279,10.1010101010101,2,21.2121212121212,8.75420875420875,49.8316498316498,44.7811447811448,3.36700336700337,12,4.04040404040404,27.2727272727273,7,14.8148148148148,4.37710437710438,12.1212121212121,0,6.06060606060606,65.6565656565657,13.1313131313131,6,12,34.3434343434343,NA,NA,93.5897592994237,NA,NA,NA,50.201443001443,53.6568414266256,60.2063995715885,NA,81.5607701697515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.215213468832,67.8430426937665,"Good"
